Date,Open,High,Low,Close,Adj Close,Volume
2019-11-01,224.580002,226.550003,224.130005,226.550003,225.932846,569000
2019-11-04,228.350006,228.449997,227.229996,227.580002,226.960037,370600
2019-11-05,228.229996,228.229996,226.600006,227.360001,226.740631,476800
2019-11-06,227.369995,227.369995,226.029999,227.130005,226.511261,353800
2019-11-07,228.759995,230.229996,228.369995,228.970001,228.346252,442700
2019-11-08,228.270004,230.199997,227.460007,230.199997,229.572891,340800
2019-11-11,228.889999,230.729996,228.610001,230.490005,229.862106,323200
2019-11-12,230.690002,232.000000,230.179993,231.220001,230.590118,386700
2019-11-13,230.229996,231.889999,230.220001,231.740005,231.108704,298200
2019-11-14,230.910004,231.559998,230.300003,231.460007,230.829468,450700
2019-11-15,232.979996,233.399994,232.350006,233.389999,232.754211,320200
2019-11-18,233.279999,234.360001,232.399994,233.940002,233.302704,342000
2019-11-19,234.809998,235.339996,233.660004,234.710007,234.070618,599100
2019-11-20,234.070007,234.949997,231.649994,233.479996,232.843964,809600
2019-11-21,233.270004,233.279999,231.740005,232.210007,231.577423,363000
2019-11-22,232.990005,233.330002,231.190002,232.149994,231.517578,345400
2019-11-25,233.130005,235.600006,232.789993,235.559998,234.918289,2035000
2019-11-26,235.660004,236.320007,235.360001,235.690002,235.047943,461700
2019-11-27,236.490005,237.149994,235.850006,237.149994,236.503952,321500
2019-11-29,236.479996,236.869995,236.080002,236.149994,235.506683,189500
2019-12-02,236.419998,236.490005,231.729996,232.789993,232.155838,515600
2019-12-03,228.990005,231.009995,228.009995,230.940002,230.310883,578900
2019-12-04,232.320007,232.500000,231.410004,231.720001,231.088760,522700
2019-12-05,232.520004,232.759995,231.399994,232.360001,231.727005,354000
2019-12-06,234.199997,235.070007,233.990005,234.910004,234.270065,390100
2019-12-09,234.550003,235.149994,233.580002,233.699997,233.063354,305000
2019-12-10,233.949997,234.770004,233.210007,233.600006,232.963638,730300
2019-12-11,234.199997,235.250000,233.639999,235.139999,234.499435,342100
2019-12-12,234.639999,237.759995,233.880005,237.429993,236.783188,613900
2019-12-13,237.639999,239.500000,236.850006,238.970001,238.319000,540400
2019-12-16,240.009995,241.350006,240.000000,240.460007,240.460007,529300
2019-12-17,240.940002,240.990005,239.570007,240.000000,240.000000,497800
2019-12-18,240.369995,240.929993,239.889999,240.080002,240.080002,406000
2019-12-19,240.320007,241.699997,240.199997,241.660004,241.660004,524600
2019-12-20,243.110001,243.339996,242.470001,243.009995,243.009995,519500
2019-12-23,243.919998,244.320007,243.350006,243.830002,243.830002,430700
2019-12-24,244.100006,244.240005,243.270004,243.850006,243.850006,234600
2019-12-26,244.320007,245.729996,244.320007,245.729996,245.729996,301500
2019-12-27,246.710007,246.750000,244.929993,245.639999,245.639999,349500
2019-12-30,245.500000,245.630005,242.100006,244.179993,244.179993,507000
2019-12-31,243.309998,245.050003,243.000000,244.850006,244.850006,374300
2020-01-02,247.050003,249.360001,246.639999,249.339996,249.339996,1415100
2020-01-03,245.929993,248.389999,245.899994,246.720001,246.720001,1632400
2020-01-06,244.429993,247.630005,243.839996,247.539993,247.539993,524900
2020-01-07,247.869995,248.559998,247.020004,247.509995,247.509995,387200
2020-01-08,247.690002,251.160004,247.380005,250.119995,250.119995,621500
2020-01-09,252.309998,253.020004,251.080002,252.929993,252.929993,576900
2020-01-10,253.960007,254.270004,251.910004,252.380005,252.380005,604400
2020-01-13,253.539993,255.869995,253.389999,255.759995,255.759995,592600
