Date,Open,High,Low,Close,Adj Close,Volume
2019-11-01,108.040001,108.139999,108.000000,108.120003,107.813065,958000
2019-11-04,108.019997,108.150002,108.019997,108.099998,107.793121,510800
2019-11-05,107.970001,108.029999,107.809998,107.809998,107.503937,1155300
2019-11-06,107.959999,108.029999,107.889999,107.930000,107.623604,710200
2019-11-07,107.790001,107.790001,107.589996,107.720001,107.414207,683900
2019-11-08,107.750000,107.860001,107.720001,107.809998,107.503937,524000
2019-11-11,107.830002,107.839996,107.739998,107.830002,107.523888,604400
2019-11-12,107.900002,107.919998,107.809998,107.889999,107.583717,569900
2019-11-13,107.919998,107.970001,107.879997,107.900002,107.593689,603300
2019-11-14,108.019997,108.089996,107.959999,108.059998,107.753227,741900
2019-11-15,108.050003,108.099998,108.029999,108.070000,107.763206,1437100
2019-11-18,108.129997,108.209999,108.089996,108.120003,107.813065,3198400
2019-11-19,108.089996,108.099998,108.019997,108.029999,107.723312,1644100
2019-11-20,108.089996,108.150002,108.040001,108.139999,107.833008,1200200
2019-11-21,108.099998,108.139999,108.080002,108.099998,107.793121,864800
2019-11-22,108.150002,108.150002,108.059998,108.099998,107.793121,969700
2019-11-25,108.139999,108.150002,108.089996,108.150002,107.842979,583000
2019-11-26,108.169998,108.220001,108.160004,108.199997,107.892838,1400900
2019-11-27,108.129997,108.139999,108.070000,108.089996,107.783142,425300
2019-11-29,108.180000,108.180000,108.120003,108.139999,107.833008,898500
2019-12-02,107.769997,107.900002,107.760002,107.849998,107.794029,3280800
2019-12-03,108.000000,108.160004,107.989998,108.080002,108.023911,1773700
2019-12-04,108.010002,108.019997,107.870003,107.889999,107.834007,1171800
2019-12-05,107.849998,107.940002,107.849998,107.860001,107.804024,1557200
2019-12-06,107.860001,107.930000,107.820000,107.919998,107.863991,811600
2019-12-09,108.040001,108.040001,107.860001,107.879997,107.824013,747800
2019-12-10,107.849998,107.879997,107.800003,107.839996,107.784027,654500
2019-12-11,107.910004,108.089996,107.879997,108.050003,107.993927,570000
2019-12-12,108.029999,108.040001,107.720001,107.760002,107.704079,945800
2019-12-13,108.000000,108.120003,107.879997,108.120003,108.063889,593500
2019-12-16,108.059998,108.070000,107.889999,107.959999,107.903969,975700
2019-12-17,108.040001,108.050003,107.959999,108.029999,107.973930,1018600
2019-12-18,107.989998,108.000000,107.910004,107.910004,107.854004,1504200
2019-12-19,107.870003,107.970001,107.800003,107.910004,107.910004,1786400
2019-12-20,107.860001,108.000000,107.849998,108.000000,108.000000,3706900
2019-12-23,108.000000,108.000000,107.830002,107.849998,107.849998,2256700
2019-12-24,107.809998,107.940002,107.779999,107.930000,107.930000,1172700
2019-12-26,107.940002,107.959999,107.870003,107.930000,107.930000,664300
2019-12-27,108.019997,108.150002,107.989998,108.150002,108.150002,2890800
2019-12-30,108.059998,108.160004,108.040001,108.110001,108.110001,1050100
2019-12-31,108.160004,108.180000,108.059998,108.059998,108.059998,790000
2020-01-02,108.250000,108.269997,108.169998,108.190002,108.190002,2132400
2020-01-03,108.290001,108.330002,108.250000,108.279999,108.279999,2274900
2020-01-06,108.379997,108.389999,108.290001,108.290001,108.290001,1624200
2020-01-07,108.320000,108.379997,108.290001,108.309998,108.309998,2312800
2020-01-08,108.349998,108.389999,108.250000,108.260002,108.260002,2049000
2020-01-09,108.169998,108.300003,108.160004,108.269997,108.269997,1322300
2020-01-10,108.360001,108.419998,108.339996,108.389999,108.389999,2448100
2020-01-13,108.430000,108.459999,108.360001,108.430000,108.430000,2416700
2020-01-14,108.440002,108.510002,108.430000,108.489998,108.489998,8167500
